timestamp,price_pnl,funding_pnl,fee_cost,slippage_cost,total_pnl,equity,return,turnover
2026-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
2026-08-03 00:00:00+00:00,156.87222650699889,0.0,80.0,100.0,-23.127773493001115,99976.872226507,-0.00023127773493001114,2.0
2026-08-04 00:00:00+00:00,669.3072051390994,0.0,0.0,0.0,669.3072051390994,100646.1794316461,0.0066946203680259275,0.0
2026-08-05 00:00:00+00:00,1837.9443761374423,0.0,80.51694354531689,100.6461794316461,1656.7812531604793,102302.96068480657,0.01646144207873964,2.0
2026-08-06 00:00:00+00:00,525.5742075379973,0.0,81.84236854784527,102.30296068480658,341.42887830534545,102644.38956311192,0.003337429102929691,2.0
2026-08-07 00:00:00+00:00,1583.5098670981984,0.0,164.23102330097907,205.28877912622386,1213.9900646709953,103858.37962778292,0.01182714486235569,4.0
2026-08-08 00:00:00+00:00,-667.6847669450325,0.0,83.08670370222634,103.85837962778292,-854.6298502750418,103003.74977750788,-0.008228800153997604,2.0
2026-08-09 00:00:00+00:00,-546.3465398727482,0.0,0.0,0.0,-546.3465398727482,102457.40323763514,-0.0053041422380532555,0.0
2026-08-10 00:00:00+00:00,-417.514243844353,0.0,0.0,0.0,-417.514243844353,102039.88899379078,-0.004075003178403703,0.0
2026-08-11 00:00:00+00:00,-225.84846989678033,0.0,81.63191119503263,102.03988899379078,-409.5202700856037,101630.36872370518,-0.004013335119470028,2.0
2026-08-12 00:00:00+00:00,397.327619252431,0.0,81.30429497896415,101.63036872370517,214.3929555497617,101844.76167925494,0.00210953633487856,2.0
2026-08-13 00:00:00+00:00,403.1653206810777,0.0,81.47580934340395,101.84476167925494,219.84474965841878,102064.60642891335,0.002158625991494657,2.0
2026-08-14 00:00:00+00:00,-617.7899652433223,0.0,81.65168514313068,102.06460642891335,-801.5062568153662,101263.10017209798,-0.007852930460997807,2.0
2026-08-15 00:00:00+00:00,-173.40473141290357,0.0,81.01048013767839,101.26310017209799,-355.67831172267995,100907.42186037531,-0.0035124177624248115,2.0
2026-08-16 00:00:00+00:00,-61.8043857752277,0.0,0.0,0.0,-61.8043857752277,100845.61747460008,-0.0006124860256636611,0.0
2026-08-17 00:00:00+00:00,178.13529496205445,0.0,0.0,0.0,178.13529496205445,101023.75276956212,0.0017664158286989642,0.0
2026-08-18 00:00:00+00:00,700.6503541060733,0.0,80.8190022156497,101.02375276956212,518.8075991208616,101542.56036868299,0.005135501155894254,2.0
2026-08-19 00:00:00+00:00,5037.803074357747,0.0,81.23404829494639,101.54256036868298,4855.026465694118,106397.5868343771,0.047812724517348984,2.0
2026-08-20 00:00:00+00:00,4638.201938106023,0.0,170.23613893500337,212.79517366875422,4255.170625502265,110652.75745987936,0.03999311217580564,4.0
2026-08-21 00:00:00+00:00,-3422.284796047363,0.0,88.52220596790349,110.65275745987935,-3621.4597594751463,107031.29770040422,-0.03272814742812189,2.0
2026-08-22 00:00:00+00:00,-1348.7686419573804,0.0,171.25007632064677,214.06259540080845,-1734.0813136788356,105297.21638672538,-0.0162016284109044,4.0
2026-08-23 00:00:00+00:00,766.636837514623,0.0,84.23777310938031,105.29721638672538,577.1018480185173,105874.3182347439,0.0054806942464556115,2.0
2026-08-24 00:00:00+00:00,-647.099041020366,0.0,84.69945458779512,105.8743182347439,-837.672813842905,105036.645420901,-0.007911954738500624,2.0
2026-08-25 00:00:00+00:00,-960.1550664911395,0.0,84.0293163367208,105.036645420901,-1149.2210282487613,103887.42439265223,-0.010941143670798159,2.0
2026-08-26 00:00:00+00:00,-843.9999829006792,0.0,166.21987902824358,207.77484878530447,-1217.9947107142273,102669.42968193801,-0.011724178531086711,4.0
2026-08-27 00:00:00+00:00,3774.6218592014156,0.0,82.13554374555041,102.66942968193801,3589.8168857739274,106259.24656771193,0.03496480789749104,2.0
2026-08-28 00:00:00+00:00,34.48444853721912,0.0,170.0147945083391,212.51849313542388,-348.0488391065438,105911.19772860539,-0.003275468727182773,4.0
2026-08-29 00:00:00+00:00,199.1182548250987,0.0,84.72895818288431,105.91119772860539,8.478098913608989,105919.675827519,8.004912696138033e-05,2.0
2026-08-30 00:00:00+00:00,-2161.0214503656025,0.0,169.4714813240304,211.839351655038,-2542.332283344671,103377.34354417432,-0.024002455289654008,4.0
2026-08-31 00:00:00+00:00,169.59199712680777,0.0,165.40374967067893,206.75468708834865,-202.5664396322198,103174.7771045421,-0.0019594858282043284,4.0
2026-09-01 00:00:00+00:00,-802.6201973136411,0.0,165.07964336726735,206.3495542090842,-1174.0493948899925,102000.7277096521,-0.011379228798336865,4.0
