timestamp,long_assets,short_assets,long_count,short_count,rank_overlap
2026-08-02 00:00:00+00:00,"BTCUSDT,XRPUSDT","ETHUSDT,SOLUSDT",2,2,0
2026-08-03 00:00:00+00:00,"BTCUSDT,ETHUSDT","SOLUSDT,XRPUSDT",2,2,0
2026-08-04 00:00:00+00:00,"BTCUSDT,ETHUSDT","SOLUSDT,XRPUSDT",2,2,0
2026-08-05 00:00:00+00:00,"ETHUSDT,SOLUSDT","BTCUSDT,XRPUSDT",2,2,0
2026-08-06 00:00:00+00:00,"BTCUSDT,SOLUSDT","ETHUSDT,XRPUSDT",2,2,0
2026-08-07 00:00:00+00:00,"ETHUSDT,XRPUSDT","BTCUSDT,SOLUSDT",2,2,0
2026-08-08 00:00:00+00:00,"BTCUSDT,XRPUSDT","ETHUSDT,SOLUSDT",2,2,0
2026-08-09 00:00:00+00:00,"BTCUSDT,XRPUSDT","ETHUSDT,SOLUSDT",2,2,0
2026-08-10 00:00:00+00:00,"BTCUSDT,XRPUSDT","ETHUSDT,SOLUSDT",2,2,0
2026-08-11 00:00:00+00:00,"BTCUSDT,SOLUSDT","ETHUSDT,XRPUSDT",2,2,0
2026-08-12 00:00:00+00:00,"ETHUSDT,SOLUSDT","BTCUSDT,XRPUSDT",2,2,0
2026-08-13 00:00:00+00:00,"SOLUSDT,XRPUSDT","BTCUSDT,ETHUSDT",2,2,0
2026-08-14 00:00:00+00:00,"BTCUSDT,SOLUSDT","ETHUSDT,XRPUSDT",2,2,0
2026-08-15 00:00:00+00:00,"ETHUSDT,SOLUSDT","BTCUSDT,XRPUSDT",2,2,0
2026-08-16 00:00:00+00:00,"ETHUSDT,SOLUSDT","BTCUSDT,XRPUSDT",2,2,0
2026-08-17 00:00:00+00:00,"ETHUSDT,SOLUSDT","BTCUSDT,XRPUSDT",2,2,0
2026-08-18 00:00:00+00:00,"ETHUSDT,XRPUSDT","BTCUSDT,SOLUSDT",2,2,0
2026-08-19 00:00:00+00:00,"SOLUSDT,XRPUSDT","BTCUSDT,ETHUSDT",2,2,0
2026-08-20 00:00:00+00:00,"BTCUSDT,ETHUSDT","SOLUSDT,XRPUSDT",2,2,0
2026-08-21 00:00:00+00:00,"ETHUSDT,SOLUSDT","BTCUSDT,XRPUSDT",2,2,0
2026-08-22 00:00:00+00:00,"BTCUSDT,XRPUSDT","ETHUSDT,SOLUSDT",2,2,0
2026-08-23 00:00:00+00:00,"SOLUSDT,XRPUSDT","BTCUSDT,ETHUSDT",2,2,0
2026-08-24 00:00:00+00:00,"ETHUSDT,XRPUSDT","BTCUSDT,SOLUSDT",2,2,0
2026-08-25 00:00:00+00:00,"BTCUSDT,ETHUSDT","SOLUSDT,XRPUSDT",2,2,0
2026-08-26 00:00:00+00:00,"SOLUSDT,XRPUSDT","BTCUSDT,ETHUSDT",2,2,0
2026-08-27 00:00:00+00:00,"ETHUSDT,XRPUSDT","BTCUSDT,SOLUSDT",2,2,0
2026-08-28 00:00:00+00:00,"BTCUSDT,SOLUSDT","ETHUSDT,XRPUSDT",2,2,0
2026-08-29 00:00:00+00:00,"SOLUSDT,XRPUSDT","BTCUSDT,ETHUSDT",2,2,0
2026-08-30 00:00:00+00:00,"BTCUSDT,ETHUSDT","SOLUSDT,XRPUSDT",2,2,0
2026-08-31 00:00:00+00:00,"SOLUSDT,XRPUSDT","BTCUSDT,ETHUSDT",2,2,0
2026-09-01 00:00:00+00:00,"BTCUSDT,ETHUSDT","SOLUSDT,XRPUSDT",2,2,0
