timestamp,asset,weight_change,notional
2026-08-02 00:00:00+00:00,XRPUSDT,0.5,50000.0
2026-08-02 00:00:00+00:00,BTCUSDT,0.5,50000.0
2026-08-02 00:00:00+00:00,SOLUSDT,-0.5,50000.0
2026-08-02 00:00:00+00:00,ETHUSDT,-0.5,50000.0
2026-08-03 00:00:00+00:00,SOLUSDT,0.0,0.0
2026-08-03 00:00:00+00:00,BTCUSDT,0.0,0.0
2026-08-03 00:00:00+00:00,XRPUSDT,-1.0,100000.0
2026-08-03 00:00:00+00:00,ETHUSDT,1.0,100000.0
2026-08-04 00:00:00+00:00,SOLUSDT,0.0,0.0
2026-08-04 00:00:00+00:00,BTCUSDT,0.0,0.0
2026-08-04 00:00:00+00:00,XRPUSDT,0.0,0.0
2026-08-04 00:00:00+00:00,ETHUSDT,0.0,0.0
2026-08-05 00:00:00+00:00,SOLUSDT,1.0,100646.1794316461
2026-08-05 00:00:00+00:00,BTCUSDT,-1.0,100646.1794316461
2026-08-05 00:00:00+00:00,XRPUSDT,0.0,0.0
2026-08-05 00:00:00+00:00,ETHUSDT,0.0,0.0
2026-08-06 00:00:00+00:00,BTCUSDT,1.0,102302.96068480657
2026-08-06 00:00:00+00:00,SOLUSDT,0.0,0.0
2026-08-06 00:00:00+00:00,XRPUSDT,0.0,0.0
2026-08-06 00:00:00+00:00,ETHUSDT,-1.0,102302.96068480657
2026-08-07 00:00:00+00:00,SOLUSDT,-1.0,102644.38956311192
2026-08-07 00:00:00+00:00,BTCUSDT,-1.0,102644.38956311192
2026-08-07 00:00:00+00:00,XRPUSDT,1.0,102644.38956311192
2026-08-07 00:00:00+00:00,ETHUSDT,1.0,102644.38956311192
2026-08-08 00:00:00+00:00,BTCUSDT,1.0,103858.37962778292
2026-08-08 00:00:00+00:00,SOLUSDT,0.0,0.0
2026-08-08 00:00:00+00:00,XRPUSDT,0.0,0.0
2026-08-08 00:00:00+00:00,ETHUSDT,-1.0,103858.37962778292
2026-08-09 00:00:00+00:00,BTCUSDT,0.0,0.0
2026-08-09 00:00:00+00:00,SOLUSDT,0.0,0.0
2026-08-09 00:00:00+00:00,XRPUSDT,0.0,0.0
2026-08-09 00:00:00+00:00,ETHUSDT,0.0,0.0
2026-08-10 00:00:00+00:00,BTCUSDT,0.0,0.0
2026-08-10 00:00:00+00:00,SOLUSDT,0.0,0.0
2026-08-10 00:00:00+00:00,XRPUSDT,0.0,0.0
2026-08-10 00:00:00+00:00,ETHUSDT,0.0,0.0
2026-08-11 00:00:00+00:00,BTCUSDT,0.0,0.0
2026-08-11 00:00:00+00:00,SOLUSDT,1.0,102039.88899379078
2026-08-11 00:00:00+00:00,XRPUSDT,-1.0,102039.88899379078
2026-08-11 00:00:00+00:00,ETHUSDT,0.0,0.0
2026-08-12 00:00:00+00:00,SOLUSDT,0.0,0.0
2026-08-12 00:00:00+00:00,BTCUSDT,-1.0,101630.36872370518
2026-08-12 00:00:00+00:00,XRPUSDT,0.0,0.0
2026-08-12 00:00:00+00:00,ETHUSDT,1.0,101630.36872370518
2026-08-13 00:00:00+00:00,BTCUSDT,0.0,0.0
2026-08-13 00:00:00+00:00,SOLUSDT,0.0,0.0
2026-08-13 00:00:00+00:00,XRPUSDT,1.0,101844.76167925494
2026-08-13 00:00:00+00:00,ETHUSDT,-1.0,101844.76167925494
2026-08-14 00:00:00+00:00,SOLUSDT,0.0,0.0
2026-08-14 00:00:00+00:00,BTCUSDT,1.0,102064.60642891335
2026-08-14 00:00:00+00:00,XRPUSDT,-1.0,102064.60642891335
2026-08-14 00:00:00+00:00,ETHUSDT,0.0,0.0
2026-08-15 00:00:00+00:00,SOLUSDT,0.0,0.0
2026-08-15 00:00:00+00:00,BTCUSDT,-1.0,101263.10017209798
2026-08-15 00:00:00+00:00,XRPUSDT,0.0,0.0
2026-08-15 00:00:00+00:00,ETHUSDT,1.0,101263.10017209798
2026-08-16 00:00:00+00:00,SOLUSDT,0.0,0.0
2026-08-16 00:00:00+00:00,BTCUSDT,0.0,0.0
2026-08-16 00:00:00+00:00,XRPUSDT,0.0,0.0
2026-08-16 00:00:00+00:00,ETHUSDT,0.0,0.0
2026-08-17 00:00:00+00:00,SOLUSDT,0.0,0.0
2026-08-17 00:00:00+00:00,BTCUSDT,0.0,0.0
2026-08-17 00:00:00+00:00,XRPUSDT,0.0,0.0
2026-08-17 00:00:00+00:00,ETHUSDT,0.0,0.0
2026-08-18 00:00:00+00:00,SOLUSDT,-1.0,101023.75276956212
2026-08-18 00:00:00+00:00,BTCUSDT,0.0,0.0
2026-08-18 00:00:00+00:00,XRPUSDT,1.0,101023.75276956212
2026-08-18 00:00:00+00:00,ETHUSDT,0.0,0.0
2026-08-19 00:00:00+00:00,SOLUSDT,1.0,101542.56036868299
2026-08-19 00:00:00+00:00,BTCUSDT,0.0,0.0
2026-08-19 00:00:00+00:00,XRPUSDT,0.0,0.0
2026-08-19 00:00:00+00:00,ETHUSDT,-1.0,101542.56036868299
2026-08-20 00:00:00+00:00,SOLUSDT,-1.0,106397.5868343771
2026-08-20 00:00:00+00:00,BTCUSDT,1.0,106397.5868343771
2026-08-20 00:00:00+00:00,XRPUSDT,-1.0,106397.5868343771
2026-08-20 00:00:00+00:00,ETHUSDT,1.0,106397.5868343771
2026-08-21 00:00:00+00:00,SOLUSDT,1.0,110652.75745987936
2026-08-21 00:00:00+00:00,BTCUSDT,-1.0,110652.75745987936
2026-08-21 00:00:00+00:00,XRPUSDT,0.0,0.0
